BWINB,2012,8.075,64621.020,nan,nan,17.78,0.28,2.84,9.59,nan,7.61,nan,nan,nan,186.0,1.55,nan,nan,64.73,nan,nan,nan,nan,nan,nan,20.76,0.28,0.1450125733445096395641240570
BANF,2016,4.866666666666666666666666667,74497.901,nan,nan,34.72,0.05,9.87,10.34,nan,5.52,nan,6.81,6.47,nan,3.49,nan,nan,89.87,nan,nan,0.04,nan,nan,nan,2.45,0.05,0.09929078014184397163120567376
BANF,2015,5.266666666666666666666666667,72482.854,nan,nan,34.36,0.04,10.21,10.46,nan,6.06,nan,3.57,3.22,224.0,3.82,nan,nan,90.21,nan,nan,0.05,nan,nan,nan,2.37,0.04,0.5875127942681678607983623337
BANF,2014,6.175,69710.435,nan,nan,32.82,0.04,10.79,10.96,nan,9.5,nan,17.62,15.76,193.0,4.14,nan,nan,90.73,nan,nan,0.04,nan,nan,nan,2.32,0.04,-0.07510255601136005048911328495
BANF,2013,7.358333333333333333333333333,66766.067,nan,nan,31.87,0.04,10.84,10.09,nan,0.45,nan,4.66,3.87,nan,5.48,nan,nan,90.78,nan,nan,0.05,nan,nan,nan,2.17,0.04,0.1305743845879414912593649661
BANF,2012,8.075,64621.020,nan,nan,31.28,0.04,11.59,10.35,nan,7.99,nan,13.76,14.68,180.0,5.32,nan,nan,91.37,nan,nan,0.05,nan,nan,nan,2.23,0.04,0.3234183191690273843248347498
BMRC,2016,4.866666666666666666666666667,74497.901,nan,nan,44.5,0.04,8.78,10.4,nan,7.78,nan,25.45,24.34,962.0,1.26,nan,nan,88.61,nan,nan,0.02,nan,nan,nan,9.24,0.04,-0.02508960573476702508960573477
BMRC,2015,5.266666666666666666666666667,72482.854,nan,nan,37.53,0.04,9.47,8.9,nan,-3.9,nan,-6.73,-7.6,nan,1.86,nan,nan,89.44,nan,nan,0.34,nan,nan,nan,7.97,0.04,0.3061797752808988764044943820
BMRC,2014,6.175,69710.435,nan,nan,40.01,0.04,8.93,10.38,nan,18.91,nan,38.55,28.02,nan,2.94,nan,nan,88.81,nan,nan,0.1,nan,nan,nan,8.38,0.04,0.01540216771249286936679977182
BMRC,2013,7.358333333333333333333333333,66766.067,nan,nan,33.39,0.04,9.98,8.58,nan,-4.92,nan,-19.91,-21.65,336.0,1.43,nan,nan,89.98,nan,nan,0.11,nan,nan,nan,7.24,0.04,0.2120304217561650149804102328
BMRC,2012,8.075,64621.020,nan,nan,40.76,0.05,9.45,12.4,nan,0.31,nan,14.48,13.49,-163.0,1.74,nan,nan,89.42,nan,nan,0.1,nan,nan,nan,7.46,0.05,0.1583021890016017084890549920
BKSC,2016,4.866666666666666666666666667,74497.901,nan,nan,39.11,0.04,10.19,13.16,nan,5.34,nan,7.43,8.33,nan,1.11,nan,nan,90.19,nan,nan,nan,nan,nan,nan,7.75,0.04,-0.07607655502392344497607655502
BKSC,2015,5.266666666666666666666666667,72482.854,nan,nan,42.52,0.04,10.2,12.87,nan,8.26,nan,11.04,10.0,nan,0.79,nan,nan,90.19,nan,nan,nan,nan,nan,nan,7.27,0.04,0.3013698630136986301369863014
BOTJ,2016,4.866666666666666666666666667,74497.901,nan,nan,24.25,0.04,11.62,6.73,nan,10.16,nan,-11.0,-29.91,nan,7.11,nan,nan,91.39,nan,nan,nan,nan,nan,nan,2.29,0.04,-0.01582069874752801582069874753
BOTJ,2015,5.266666666666666666666666667,72482.854,nan,nan,29.1,0.04,10.94,8.9,nan,9.07,nan,8.17,5.94,nan,7.05,nan,nan,90.86,nan,nan,0.21,nan,nan,nan,2.26,0.04,0.1732405259087393658159319412
BOTJ,2014,6.175,69710.435,nan,nan,27.58,0.04,13.25,10.58,nan,2.69,nan,11.54,10.99,788.0,6.71,nan,nan,92.45,nan,nan,0.63,nan,nan,nan,2.26,0.04,0.2553398058252427184466019417
BOTJ,2013,7.358333333333333333333333333,66766.067,nan,nan,21.07,0.04,14.59,10.31,nan,0.58,nan,43.53,42.19,nan,4.22,nan,nan,93.15,nan,nan,0.4,nan,nan,nan,2.32,0.04,0.1087190527448869752421959096
BOTJ,2012,8.075,64621.020,nan,nan,19.35,0.04,14.9,7.56,nan,1.83,nan,255.33,255.56,nan,2.14,nan,nan,93.29,nan,nan,0.41,nan,nan,nan,2.25,0.04,0.6298245614035087719298245614
OZRK,2016,4.866666666666666666666666667,74497.901,nan,nan,60.25,0.05,6.77,12.69,nan,44.38,nan,48.13,23.45,672.0,6.42,nan,nan,85.22,nan,nan,0.14,nan,nan,nan,1.76,0.05,-0.07872219053051911009697661152
OZRK,2015,5.266666666666666666666666667,72482.854,nan,nan,56.8,0.06,6.75,15.36,nan,38.88,nan,53.66,37.5,nan,3.45,nan,nan,85.17,nan,nan,0.22,nan,nan,nan,1.71,0.06,0.06328346138293570562070359887
OZRK,2014,6.175,69710.435,nan,nan,47.83,0.06,7.45,15.47,nan,32.65,nan,36.12,26.14,801.0,5.15,nan,nan,86.57,nan,nan,0.28,nan,nan,nan,1.35,0.06,0.3043248945147679324894514768
OZRK,2013,7.358333333333333333333333333,66766.067,nan,nan,47.65,0.06,7.66,15.39,nan,12.6,nan,13.1,9.05,nan,3.83,nan,nan,86.94,nan,nan,0.55,nan,nan,nan,1.12,0.06,0.3399293286219081272084805654
OZRK,2012,8.075,64621.020,nan,nan,46.25,0.06,7.96,16.53,nan,6.68,nan,-23.93,-24.83,nan,19.63,nan,nan,87.42,nan,nan,0.68,nan,nan,nan,1.14,0.06,0.6905615292712066905615292712
BFIN,2016,4.866666666666666666666666667,74497.901,nan,nan,31.84,0.03,7.91,3.6,nan,1.2,nan,-13.52,-11.36,nan,1.3,nan,nan,87.36,nan,nan,0.25,nan,nan,nan,1.67,0.03,0.03508771929824561403508771930
BFIN,2015,5.266666666666666666666666667,72482.854,nan,nan,35.86,0.04,7.12,4.05,nan,-0.33,nan,-78.64,-78.11,nan,1.02,nan,nan,85.96,nan,nan,0.3,nan,nan,nan,1.58,0.04,0.1733966745843230403800475059
BFIN,2014,6.175,69710.435,nan,nan,27.35,0.04,6.78,20.73,nan,-1.64,nan,1131.47,nan,nan,2.21,nan,nan,85.25,nan,nan,0.06,nan,nan,nan,1.53,0.04,0.06492411467116357504215851602
BFIN,2013,7.358333333333333333333333333,66766.067,nan,nan,15.74,0.04,8.28,1.89,nan,-14.83,nan,nan,nan,nan,0.02,nan,nan,87.92,nan,nan,0.02,nan,nan,nan,1.47,0.04,0.2947598253275109170305676856
BFIN,2012,8.075,64621.020,nan,nan,-22.24,0.04,8.57,-14.55,nan,-9.03,nan,nan,nan,nan,3.63,nan,nan,88.33,nan,nan,0.03,nan,nan,nan,1.64,0.04,0.2345013477088948787061994609
BANR,2016,4.866666666666666666666666667,74497.901,nan,nan,34.09,0.05,7.5,6.55,nan,50.55,nan,88.81,33.33,nan,3.54,nan,nan,86.67,nan,nan,0.2,nan,nan,nan,2.75,0.05,-0.01236337573911485396882279161
BANR,2015,5.266666666666666666666666667,72482.854,nan,nan,32.69,0.04,7.54,4.8,nan,35.34,nan,-16.51,-32.26,nan,3.96,nan,nan,86.73,nan,nan,0.25,nan,nan,nan,2.35,0.04,0.2169646750981247274313126908
BANR,2014,6.175,69710.435,nan,nan,37.19,0.05,8.09,9.65,nan,8.66,nan,16.35,16.25,618.0,2.53,nan,nan,87.65,nan,nan,0.32,nan,nan,nan,2.48,0.05,0.06601580660158066015806601581
BANR,2013,7.358333333333333333333333333,66766.067,nan,nan,35.08,0.05,8.14,8.9,nan,6.45,nan,-28.25,-24.05,nan,4.07,nan,nan,87.72,nan,nan,0.19,nan,nan,nan,2.31,0.05,-0.04016064257028112449799196787
BANR,2012,8.075,64621.020,nan,nan,23.02,0.05,8.41,12.87,nan,-2.02,nan,1088.97,nan,nan,2.89,nan,nan,88.12,nan,nan,0.32,nan,nan,nan,2.16,0.05,0.4585095997396680767979173446
BCBP,2016,4.866666666666666666666666667,74497.901,nan,nan,31.46,0.04,13.03,5.34,nan,1.0,nan,13.84,-8.7,nan,9.93,nan,nan,92.33,nan,nan,1.21,nan,nan,nan,3.49,0.04,0.1153846153846153846153846154
BCBP,2015,5.266666666666666666666666667,72482.854,nan,nan,28.93,0.04,12.12,5.19,nan,12.5,nan,-7.38,-14.81,nan,5.91,nan,nan,91.75,nan,nan,1.53,nan,nan,nan,4.04,0.04,0.25
BCBP,2014,6.175,69710.435,nan,nan,29.77,0.04,12.73,6.71,nan,7.36,nan,-19.39,-23.58,nan,3.25,nan,nan,92.15,nan,nan,1.34,nan,nan,nan,3.83,0.04,-0.1133844842284739982949701620
BCBP,2013,7.358333333333333333333333333,66766.067,nan,nan,36.57,0.04,12.07,9.24,nan,45.48,nan,nan,nan,nan,3.29,nan,nan,91.72,nan,nan,1.14,nan,nan,nan,3.66,0.04,-0.1278810408921933085501858736
BCBP,2012,8.075,64621.020,nan,nan,-2.08,0.03,12.79,-2.15,nan,-16.99,nan,nan,nan,-571.0,3.29,nan,nan,92.18,nan,nan,1.25,nan,nan,nan,2.54,0.03,0.4232804232804232804232804233
BSF,2016,4.866666666666666666666666667,74497.901,nan,nan,36.24,0.04,8.8,7.65,nan,23.74,nan,65.11,53.33,nan,2.46,nan,nan,88.63,nan,nan,0.65,nan,nan,nan,1.43,0.04,0.007881773399014778325123152709
BSF,2015,5.266666666666666666666666667,72482.854,nan,nan,30.03,0.04,8.6,5.37,nan,43.55,nan,-56.5,-64.29,nan,6.84,nan,nan,88.38,nan,nan,0.32,nan,nan,nan,1.19,0.04,-0.06278855032317636195752539243
BSF,2014,6.175,69710.435,nan,nan,15.29,0.05,8.89,20.12,nan,132.33,nan,3234.16,nan,nan,8.06,nan,nan,88.75,nan,nan,0.36,nan,nan,nan,1.37,0.05,-0.01455868971792538671519563239
BSF,2013,7.358333333333333333333333333,66766.067,nan,nan,15.87,0.04,7.71,1.04,nan,-7.13,nan,-3.44,-25.0,nan,8.58,nan,nan,87.03,nan,nan,0.08,nan,nan,nan,1.04,0.04,0.4017857142857142857142857143
BSF,2012,8.075,64621.020,nan,nan,12.9,0.04,7.61,1.09,nan,-3.46,nan,nan,nan,nan,3.66,nan,nan,86.87,nan,nan,0.04,nan,nan,nan,1.04,0.04,-0.1070615034168564920273348519
BNCL,2016,4.866666666666666666666666667,74497.901,nan,nan,41.91,0.03,5.66,2.32,nan,20.35,nan,11.25,17.24,nan,1.86,nan,nan,82.33,nan,nan,0.48,nan,nan,nan,2.4,0.03,-0.1059782608695652173913043478
BNCL,2015,5.266666666666666666666666667,72482.854,nan,nan,38.68,0.03,4.33,2.65,nan,4.43,nan,26.95,20.83,nan,3.06,nan,nan,76.89,nan,nan,0.17,nan,nan,nan,1.95,0.03,0.3813813813813813813813813814
BNCL,2014,6.175,69710.435,nan,nan,34.48,0.03,7.77,2.94,nan,-4.47,nan,43.37,41.18,nan,10.26,nan,nan,87.14,nan,nan,0.31,nan,nan,nan,1.89,0.03,0.1935483870967741935483870968
BNCL,2013,7.358333333333333333333333333,66766.067,nan,nan,25.34,0.03,7.45,2.01,nan,-10.9,nan,-11.29,-5.56,nan,9.5,nan,nan,86.58,nan,nan,0.4,nan,nan,nan,2.19,0.03,0.1238670694864048338368580060
BNCL,2012,8.075,64621.020,nan,nan,22.68,0.03,7.9,2.24,nan,-0.16,nan,28.48,28.57,nan,4.25,nan,nan,87.34,nan,nan,0.4,nan,nan,nan,2.69,0.03,0.1493055555555555555555555556
BGCP,2016,4.866666666666666666666666667,74497.901,nan,1.88,100.0,0.7,4.17,13.73,8.59,1.44,nan,-19.17,-28.0,nan,2.92,54.26,72.02,73.66,0.83,0.8,nan,141.58,nan,2.57,16.76,0.7,0.4755859375
BGCP,2015,5.266666666666666666666666667,72482.854,nan,-5.37,100.0,0.76,6.13,24.09,14.26,44.08,nan,2966.22,nan,-43.0,2.15,61.63,79.17,80.85,0.91,0.91,nan,147.91,nan,2.47,19.97,0.76,0.04383282364933741080530071356
BGCP,2014,6.175,69710.435,nan,-0.97,100.0,0.74,6.85,0.96,3.47,0.17,nan,-94.17,-94.44,nan,1.51,71.39,76.23,84.38,1.0,0.99,0.37,98.19,nan,3.72,14.92,0.74,0.07213114754098360655737704918
BGCP,2013,7.358333333333333333333333333,66766.067,nan,-25.72,100.0,0.96,4.48,17.76,11.57,0.32,nan,197.2,125.0,631.0,2.23,75.14,62.99,74.78,1.35,1.34,0.32,56.13,nan,6.5,13.28,0.96,0.5123966942148760330578512397
BGCP,2012,8.075,64621.020,nan,2.89,100.0,1.17,4.9,7.33,7.1,21.35,27.79,18.51,-5.88,nan,2.98,71.01,63.57,78.37,1.18,1.18,0.45,95.86,nan,3.81,12.83,1.17,0.7485549132947976878612716763
HAWK,2016,4.866666666666666666666666667,74497.901,44.18,13.89,-71.01,0.39,nan,nan,nan,-39.13,nan,nan,nan,nan,19.42,22.59,73.88,149.8,0.31,0.25,nan,25.34,33.72,14.4,0.75,0.39,-0.05362357313512078577117069286
HAWK,2015,5.266666666666666666666666667,72482.854,49.79,33.33,-237.03,0.36,nan,-275.55,-92.59,-37.72,nan,nan,nan,nan,89.33,26.87,60.65,114.73,0.44,0.26,nan,24.29,84.06,15.03,0.82,0.36,-0.1479303325039583804569102013
HAWK,2014,6.175,69710.435,58.09,0.35,-12.09,0.45,1.95,-6.73,-0.94,81.78,-99.73,nan,nan,nan,88.88,13.23,9.13,48.65,1.45,0.77,0.68,23.97,96.77,15.23,1.16,0.45,0.1394329896907216494845360825
HAWK,2013,7.358333333333333333333333333,66766.067,66.83,39.06,47.38,0.27,1.69,33.68,24.55,792.19,nan,nan,nan,nan,85.61,6.89,22.8,40.91,0.3,0.24,0.24,47.8,218.67,7.64,0.74,0.27,0.5360253365003958828186856690
BCOR,2016,4.866666666666666666666666667,74497.901,51.05,8.99,-0.58,0.39,2.45,-14.82,-4.9,287.32,nan,nan,nan,nan,0.84,9.57,5.4,58.59,1.8,1.64,0.99,7.24,7.54,50.4,41.18,0.39,0.4983050847457627118644067797
BCOR,2015,5.266666666666666666666666667,72482.854,88.35,-4.08,-14.74,0.11,2.81,-8.51,-3.78,-79.73,nan,nan,nan,nan,1.28,26.21,12.93,64.01,2.05,0.69,1.17,60.26,564.87,6.06,8.64,0.11,0.5051020408163265306122448980
BCOR,2014,6.175,69710.435,87.15,4.44,-8.57,0.63,1.82,-7.16,-3.62,1.17,-26.96,nan,nan,nan,5.03,43.35,8.6,45.11,5.04,4.47,0.57,24.85,56.39,14.69,36.24,0.63,-0.2924187725631768953068592058
BCOR,2013,7.358333333333333333333333333,66766.067,84.66,-3.81,-36.23,0.73,1.9,5.25,4.68,41.06,72.9,8.31,3.7,nan,5.2,43.83,29.59,47.44,1.48,1.35,0.22,26.39,53.04,13.83,48.55,0.73,-0.5250342935528120713305898491
BCOR,2012,8.075,64621.020,34.64,10.86,9.22,0.83,1.41,5.85,5.35,77.84,116.06,4.32,-3.57,nan,0.92,36.23,11.56,29.02,3.13,2.97,0.17,26.89,45.47,13.58,63.53,0.83,0.8561425843411839592616168046
BHBK,2016,4.866666666666666666666666667,74497.901,nan,nan,18.03,0.03,6.38,2.2,nan,18.64,nan,19.73,25.0,nan,5.83,nan,nan,84.33,nan,nan,0.27,nan,nan,nan,3.29,0.03,0.072
BHBK,2015,5.266666666666666666666666667,72482.854,nan,nan,17.28,0.03,5.3,1.78,nan,11.37,nan,nan,nan,nan,5.24,nan,nan,81.14,nan,nan,0.14,nan,nan,nan,3.0,0.03,0.2246897452645329849771391248
BHBK,2014,6.175,69710.435,nan,nan,-1.55,0.03,4.2,-0.06,nan,36.8,nan,nan,nan,nan,3.89,nan,nan,76.18,nan,nan,0.09,nan,nan,nan,3.98,0.03,0.1273932253313696612665684831
BOFI,2016,4.866666666666666666666666667,74497.901,nan,nan,62.59,0.05,11.2,19.72,nan,42.61,nan,44.28,37.8,nan,3.13,nan,nan,91.01,nan,nan,1.16,nan,nan,nan,29.04,0.05,0.04728546409807355516637478109
BOFI,2015,5.266666666666666666666666667,72482.854,nan,nan,61.37,0.04,11.02,18.42,nan,43.86,nan,47.76,39.48,nan,2.23,nan,nan,90.84,nan,nan,1.43,nan,nan,nan,30.09,0.04,0.3562945368171021377672209026
BOFI,2014,6.175,69710.435,nan,nan,59.08,0.04,12.04,17.7,nan,23.36,nan,38.88,33.22,nan,1.98,nan,nan,91.58,nan,nan,2.5,nan,nan,nan,24.31,0.04,0.08226221079691516709511568123
BOFI,2013,7.358333333333333333333333333,66766.067,nan,nan,52.73,0.05,11.74,17.72,nan,31.49,nan,36.69,24.03,nan,3.03,nan,nan,91.32,nan,nan,2.26,nan,nan,nan,23.89,0.05,-0.008159102498725140234574196838
BOFI,2012,8.075,64621.020,nan,nan,51.84,0.05,13.1,17.37,nan,44.55,nan,43.23,24.6,nan,2.69,nan,nan,91.34,nan,nan,2.35,nan,nan,nan,26.02,0.05,1.821582733812949640287769784
BOKF,2016,4.866666666666666666666666667,74497.901,nan,nan,24.06,0.04,10.01,7.06,nan,3.73,nan,-19.37,-16.15,nan,nan,nan,nan,90.0,nan,nan,1.52,nan,nan,nan,4.5,0.04,0.1117533718689788053949903661
BOKF,2015,5.266666666666666666666666667,72482.854,nan,nan,31.8,0.05,9.74,8.73,nan,7.2,nan,-1.32,-0.24,nan,nan,nan,nan,89.72,nan,nan,1.57,nan,nan,nan,4.72,0.05,0.3888610135474159558454591069
BOKF,2014,6.175,69710.435,nan,nan,34.62,0.05,8.81,9.15,nan,1.62,nan,-7.64,-8.06,nan,nan,nan,nan,88.63,nan,nan,0.75,nan,nan,nan,4.63,0.05,-0.004163890739506995336442371752
BOKF,2013,7.358333333333333333333333333,66766.067,nan,nan,37.23,0.05,8.95,10.48,nan,-8.7,nan,-9.85,-10.53,nan,nan,nan,nan,88.81,nan,nan,0.12,nan,nan,nan,4.63,0.05,-0.09469240048250904704463208685
BOKF,2012,8.075,64621.020,nan,nan,41.7,0.05,9.52,12.3,nan,7.03,nan,22.85,23.02,nan,nan,nan,nan,89.48,nan,nan,0.34,nan,nan,nan,5.21,0.05,0.2177745134043334557473374954
BPFH,2016,4.866666666666666666666666667,74497.901,nan,nan,31.76,0.05,11.12,9.57,nan,3.54,nan,10.32,9.46,980.0,2.53,nan,nan,90.39,nan,nan,1.17,nan,nan,nan,11.43,0.05,-0.06646525679758308157099697885
BPFH,2015,5.266666666666666666666666667,72482.854,nan,nan,28.99,0.05,10.85,9.14,nan,8.25,nan,-5.65,-6.33,-913.0,1.56,nan,nan,90.12,nan,nan,0.82,nan,nan,nan,10.97,0.05,0.4594356261022927689594356261
BPFH,2014,6.175,69710.435,nan,nan,32.07,0.05,10.37,10.35,nan,6.91,nan,-2.44,16.18,-804.0,3.03,nan,nan,89.62,nan,nan,0.73,nan,nan,nan,10.44,0.05,-0.1581291759465478841870824053
BPFH,2013,7.358333333333333333333333333,66766.067,nan,nan,30.85,0.05,10.99,9.53,nan,1.9,nan,32.41,11.48,nan,2.77,nan,nan,90.13,nan,nan,0.81,nan,nan,nan,10.66,0.05,0.06735340729001584786053882726
BPFH,2012,8.075,64621.020,nan,nan,26.12,0.05,11.86,8.96,nan,-3.2,nan,36.11,32.61,nan,2.19,nan,nan,90.64,nan,nan,1.01,nan,nan,nan,10.43,0.05,0.4006659267480577136514983352
BPFHP,2016,4.866666666666666666666666667,74497.901,nan,nan,31.76,0.05,11.12,9.57,nan,3.54,nan,10.32,nan,980.0,2.53,nan,nan,90.39,nan,nan,1.17,nan,nan,nan,11.43,0.05,0.02192108409724990035870864886
BPFHP,2015,5.266666666666666666666666667,72482.854,nan,nan,28.99,0.05,10.85,9.14,nan,8.25,nan,-5.65,nan,-913.0,1.56,nan,nan,90.12,nan,nan,0.82,nan,nan,nan,10.97,0.05,-0.04016832440703902065799540933
BPFHP,2014,6.175,69710.435,nan,nan,32.07,0.05,10.37,10.35,nan,6.91,nan,-2.44,nan,-804.0,3.03,nan,nan,89.62,nan,nan,0.73,nan,nan,nan,10.44,0.05,0.0456
BPFHP,2013,7.358333333333333333333333333,66766.067,nan,nan,30.85,0.05,10.99,9.53,nan,1.9,nan,32.41,nan,nan,2.77,nan,nan,90.13,nan,nan,0.81,nan,nan,nan,10.66,0.05,0.1709601873536299765807962529
BDGE,2016,4.866666666666666666666666667,74497.901,nan,nan,38.98,0.03,9.94,9.28,nan,25.87,nan,68.12,39.86,nan,3.12,nan,nan,89.94,nan,nan,1.45,nan,nan,nan,3.65,0.03,-0.07651715039577836411609498681
BDGE,2015,5.266666666666666666666666667,72482.854,nan,nan,38.29,0.04,11.09,8.0,nan,43.86,nan,53.39,21.19,nan,3.98,nan,nan,90.98,nan,nan,1.15,nan,nan,nan,3.02,0.04,0.2454814327965823200788695366
BDGE,2014,6.175,69710.435,nan,nan,35.05,0.04,13.07,8.04,nan,25.92,nan,5.12,-13.24,nan,6.92,nan,nan,92.35,nan,nan,0.88,nan,nan,nan,2.5,0.04,0.1375700934579439252336448598
BDGE,2013,7.358333333333333333333333333,66766.067,nan,nan,33.74,0.03,11.89,9.18,nan,4.19,nan,2.51,-8.11,nan,6.71,nan,nan,91.59,nan,nan,0.1,nan,nan,nan,2.22,0.03,0.02884615384615384615384615385
BDGE,2012,8.075,64621.020,nan,nan,32.99,0.04,13.69,11.32,nan,15.82,nan,23.29,-3.9,nan,6.23,nan,nan,92.7,nan,nan,0.13,nan,nan,nan,2.3,0.04,0.2782694198623402163225172075
BYFC,2016,4.866666666666666666666666667,74497.901,nan,nan,17.32,0.03,9.43,7.58,nan,-12.27,nan,-61.64,-61.29,nan,1.28,nan,nan,89.39,nan,nan,1.98,nan,nan,nan,4.93,0.03,0.4390243902439024390243902439
BYFC,2015,5.266666666666666666666666667,72482.854,nan,nan,40.72,0.04,8.72,21.75,nan,9.68,nan,258.72,181.82,nan,0.78,nan,nan,88.54,nan,nan,1.67,nan,nan,nan,5.39,0.04,0.08609271523178807947019867550
BYFC,2014,6.175,69710.435,nan,nan,29.35,0.04,9.42,8.05,nan,-2.1,nan,nan,nan,nan,1.65,nan,nan,89.38,nan,nan,2.45,nan,nan,nan,4.78,0.04,0.1526717557251908396946564885
BYFC,2013,7.358333333333333333333333333,66766.067,nan,nan,13.86,0.04,12.99,-8.44,nan,-20.33,nan,nan,nan,nan,2.58,nan,nan,92.3,nan,nan,3.46,nan,nan,nan,4.95,0.04,0.4086021505376344086021505376
BYFC,2012,8.075,64621.020,nan,nan,8.03,0.04,33972.09,-25.55,nan,-6.63,nan,nan,nan,nan,0.07,nan,nan,95.18,nan,nan,8227.27,nan,nan,nan,4.58,0.04,0.4090909090909090909090909091
BPY,2016,4.866666666666666666666666667,74497.901,61.64,37.51,41.31,0.07,10.36,8.82,4.78,15.43,35.54,-82.47,-37.5,nan,152.86,5.37,18.82,100.0,0.51,0.23,3.77,30.48,366.73,11.97,1.07,0.07,0.02119815668202764976958525346
BPY,2015,5.266666666666666666666666667,72482.854,57.5,31.95,86.06,0.07,9.67,15.18,7.13,11.71,3.99,226.06,-32.2,nan,1.38,4.26,29.23,100.0,0.26,0.12,2.95,37.78,306.19,9.66,1.2,0.07,-0.06626506024096385542168674699
BPY,2014,6.175,69710.435,45.56,31.83,139.17,0.07,9.95,12.85,6.45,-1.4,-4.03,-34.49,276.6,nan,0.72,10.32,14.37,100.0,1.26,0.75,3.62,39.21,298.6,9.31,1.62,0.07,0.01617839965019676432006996065
BPY,2013,7.358333333333333333333333333,66766.067,47.01,35.26,55.52,0.08,4.61,0.67,2.51,13.25,-5.39,19.44,nan,nan,20.6,5.74,17.96,70.72,0.43,0.38,1.45,29.44,260.13,12.4,nan,0.08,0.1469408224674022066198595787
BRKL,2016,4.866666666666666666666666667,74497.901,nan,nan,42.28,0.04,9.26,7.68,nan,5.49,nan,5.18,4.23,nan,2.32,nan,nan,89.18,nan,nan,1.5,nan,nan,nan,2.93,0.04,-0.04268292682926829268292682927
BRKL,2015,5.266666666666666666666666667,72482.854,nan,nan,43.39,0.04,9.05,7.61,nan,3.54,nan,16.41,16.39,nan,2.23,nan,nan,88.94,nan,nan,1.47,nan,nan,nan,2.7,0.04,0.4260869565217391304347826087
BRKL,2014,6.175,69710.435,nan,nan,39.44,0.04,9.05,6.82,nan,9.03,nan,20.85,19.61,nan,3.72,nan,nan,88.94,nan,nan,1.76,nan,nan,nan,2.57,0.04,0.1465603190428713858424725823
BRKL,2013,7.358333333333333333333333333,66766.067,nan,nan,36.35,0.04,8.67,5.77,nan,-3.37,nan,-4.73,-3.77,nan,8.57,nan,nan,88.46,nan,nan,1.32,nan,nan,nan,2.51,0.04,0.05026178010471204188481675393
BRKL,2012,8.075,64621.020,nan,nan,36.12,0.05,8.41,6.66,nan,69.64,nan,34.57,12.77,nan,12.08,nan,nan,88.1,nan,nan,1.4,nan,nan,nan,3.6,0.05,0.1235294117647058823529411765
BMTC,2016,4.866666666666666666666666667,74497.901,nan,nan,34.93,0.05,8.98,9.65,nan,2.68,nan,115.09,125.53,nan,1.38,nan,nan,88.86,nan,nan,0.58,nan,nan,nan,3.68,0.05,0.04863582443653618030842230130
BMTC,2015,5.266666666666666666666666667,72482.854,nan,nan,34.43,0.06,8.29,5.48,nan,24.72,nan,-39.83,-53.23,-592.0,4.88,nan,nan,87.93,nan,nan,0.78,nan,nan,nan,3.95,0.06,0.4676183844011142061281337047
BMTC,2014,6.175,69710.435,nan,nan,37.56,0.06,9.15,11.71,nan,3.14,nan,13.91,11.67,nan,4.36,nan,nan,89.07,nan,nan,1.06,nan,nan,nan,3.82,0.06,-0.08242811501597444089456869010
BMTC,2013,7.358333333333333333333333333,66766.067,nan,nan,32.56,0.06,8.97,11.28,nan,9.2,nan,15.59,12.5,nan,2.94,nan,nan,88.85,nan,nan,0.89,nan,nan,nan,3.85,0.06,0.03711066931742876076872100729
BMTC,2012,8.075,64621.020,nan,nan,32.95,0.06,10.0,10.86,nan,14.64,nan,7.27,3.9,nan,3.64,nan,nan,90.0,nan,nan,0.79,nan,nan,nan,3.67,0.06,0.3551863493488998652896273013
BLMT,2016,4.866666666666666666666666667,74497.901,nan,nan,38.7,0.03,13.41,7.68,nan,21.18,nan,73.29,70.51,nan,0.67,nan,nan,92.55,nan,nan,nan,nan,nan,nan,20.0,0.03,0.01036269430051813471502590674
BLMT,2015,5.266666666666666666666666667,72482.854,nan,nan,27.16,0.03,12.4,4.76,nan,18.58,nan,61.13,59.18,nan,0.8,nan,nan,91.94,nan,nan,2.57,nan,nan,nan,14.46,0.03,0.2377084224027362120564343737
BLMT,2014,6.175,69710.435,nan,nan,19.64,0.03,10.4,3.11,nan,17.92,nan,118.93,122.73,nan,1.44,nan,nan,90.39,nan,nan,2.09,nan,nan,nan,10.92,0.03,0.2555018786902844873859366613
BLMT,2013,7.358333333333333333333333333,66766.067,nan,nan,10.14,0.03,8.09,1.43,nan,12.1,nan,39.9,37.5,nan,4.26,nan,nan,87.63,nan,nan,1.1,nan,nan,nan,9.5,0.03,0.2345924453280318091451292247
BLMT,2012,8.075,64621.020,nan,nan,8.01,0.04,6.29,1.05,nan,25.26,nan,368.56,390.86,nan,5.38,nan,nan,84.09,nan,nan,0.01,nan,nan,nan,10.77,0.04,0.2338511856091578086672117743
CFFI,2016,4.866666666666666666666666667,74497.901,nan,nan,24.75,0.07,10.43,9.96,nan,7.1,nan,7.41,5.71,nan,1.59,nan,nan,90.41,nan,nan,1.09,nan,nan,nan,2.93,0.07,0.1634904714142427281845536610
CFFI,2015,5.266666666666666666666666667,72482.854,nan,nan,26.21,0.07,10.72,9.85,nan,1.57,nan,1.49,2.51,nan,1.82,nan,nan,90.67,nan,nan,1.26,nan,nan,nan,2.68,0.07,0.2782051282051282051282051282
